Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
2013,2013,94,94,Bahawalpur,PML-N,38.944506645202644,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,BNAP,29.814183712005622,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,PPPP,15.487569570541378,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,10.41209176182747,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,1.303163170814514,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,JUI-F,1.033217739313841,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.700977211818099,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.5927473306655884,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,MDM,0.50339475274086,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.37377062253654,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.23974175564944739,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.1881437958218157,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,MQM,0.1774466596543789,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,PTI,0.12396096717566249,15,0,0,0,2008
2013,2013,94,94,Bahawalpur,IND,0.10508365230634811,15,0,0,0,2008
2013,2013,95,95,Bahawalpur,PML-N,55.064815282821655,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,PPPP,37.42266297340393,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,MDM,2.489984594285488,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,1.7260784283280368,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,1.232163328677416,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,JI,0.5755538120865822,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,0.5504790227860212,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,0.3207240253686905,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,MQM,0.1825211220420897,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,JUI-F,0.17085843719542032,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,TIP,0.1574463327415287,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,0.06064599729143083,13,0,0,0,2008
2013,2013,95,95,Bahawalpur,IND,0.0460676325019449,13,0,0,0,2008
2013,2013,96,96,Bahawalpur,PML-N,51.72203779220581,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,BNAP,38.61581385135651,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,PPPP,3.5728290677070618,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,JUI-F,1.916042901575565,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.9328565560281277,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.7385602220892906,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.5073943641036749,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.3645982593297958,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,SIC,0.3581607481464744,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,MQM,0.2733023837208748,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.2586716553196311,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.2516488777473569,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.13050627894699568,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.10534139582887289,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.09012541268020868,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.07432420388795435,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,APML,0.04681839782278985,18,0,0,0,2008
2013,2013,96,96,Bahawalpur,IND,0.04096609773114324,18,0,0,0,2008
2013,2013,97,97,Bahawalpur,PML-N,38.69280517101288,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,PML,31.894513964653022,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,PTI,27.507933974266052,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,JI,0.470602884888649,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,IND,0.42385426349937916,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,JUI-F,0.305943819694221,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,MQM,0.2488066209480166,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,TTP,0.1771253766492009,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,PML-J,0.1636202097870409,10,0,0,0,2008
2013,2013,97,97,Bahawalpur,MDM,0.1147938659414649,10,0,0,0,2008
2013,2013,98,98,Bahawalpur,PML,50.403350591659546,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,PML-N,48.18059504032135,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.3550982335582376,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.2434184774756432,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,JI,0.22715444210916763,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,PTI,0.1951684942469001,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.16318254638463262,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,MQM,0.08457301300950348,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.07264605374075472,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.04770785453729331,11,0,0,0,2008
2013,2013,98,98,Bahawalpur,IND,0.027106734341941767,11,0,0,0,2008
2013,2013,99,99,Bahawalnagar,IND,45.7863450050354,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,PML-N,45.14155089855194,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,PST,3.4039992839097977,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,IND,3.0530298128724103,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,PTI,0.959350261837244,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,TTP,0.6690671667456627,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,IND,0.5097654648125172,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,MP,0.24931980296969408,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,MQM,0.11530409101396799,10,0,0,0,0
2013,2013,99,99,Bahawalnagar,IND,0.11226977221667771,10,0,0,0,0
2013,2013,100,100,Bahawalnagar,PML-N,53.21614742279053,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,PTI,26.135587692260742,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,PPPP,8.414600044488907,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,6.783854961395264,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,1.981749944388866,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.9041034616529942,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.4853608086705208,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,MQM,0.42546046897768974,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.4249006509780884,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.36108156200498337,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,PST,0.3594021080061793,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,MDM,0.2614342607557774,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.14947097515687352,14,0,0,0,0
2013,2013,100,100,Bahawalnagar,IND,0.09684823453426361,14,0,0,0,0
2013,2013,101,101,Haripur,PTI,40.82942008972168,11,1,0,1,2007
2013,2013,101,101,Haripur,PML-N,40.3767317533493,11,1,0,1,2007
2013,2013,101,101,Haripur,IND,12.607921659946438,11,1,0,1,2007
2013,2013,101,101,Haripur,JUI-F,6.937168538570404,11,1,0,1,2007
2013,2013,101,101,Haripur,PPPP,5.6648511439561835,11,1,0,1,2007
2013,2013,101,101,Haripur,JI,1.9808579236269002,11,1,0,1,2007
2013,2013,101,101,Haripur,TSH,1.285162288695574,11,1,0,1,2007
2013,2013,101,101,Haripur,IND,1.087979134172201,11,1,0,1,2007
2013,2013,101,101,Haripur,IND,0.8637179620563984,11,1,0,1,2007
2013,2013,101,101,Haripur,IND,0.45858980156481266,11,1,0,1,2007
2013,2013,101,101,Haripur,MQM,0.19857180304825311,11,1,0,1,2007
2013,2013,102,102,Bahawalnagar,PML-N,43.36310923099518,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,PML-N,25.57993233203888,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,PTI,20.926433801651,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,PPPP,4.5171964913606635,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,2.512732706964016,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,0.8687916211783886,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,0.8120860904455185,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,MDM,0.6086743902415037,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,JUP-Noorani,0.495783518999815,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,JI,0.3334703389555216,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,MQM,0.3324298653751612,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,0.2575160935521126,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,0.07179236272349954,14,0,0,0,0
2013,2013,102,102,Bahawalnagar,IND,0.06294837803579867,14,0,0,0,0
2013,2013,103,103,Bahawalnagar,PML-N,38.47135305404663,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PML-N,26.698458194732673,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,IND,17.086683213710778,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PPPP,8.914685249328613,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PTI,3.2273713499307632,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,MDM,1.7327778041362758,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,IND,1.162785012274981,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,TTP,0.6340258754789829,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,JI,0.6015242077410221,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PPP-SB,0.417671212926507,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PKI,0.36916120443493133,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,IND,0.3119193948805332,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,MQM,0.1576575450599194,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PJP,0.07761602173559368,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,PST,0.06063751643523574,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,IND,0.04268881166353822,17,0,0,0,0
2013,2013,103,103,Bahawalnagar,IND,0.03298681112937629,17,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,PPPP,42.22197830677032,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,PML-N,41.56323075294495,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,PTI,8.594533801078796,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,3.058655187487602,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,JUI-F,1.932359486818314,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,0.8462889119982719,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,0.6169550120830536,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,0.6023277994245291,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,PPP-SB,0.2214978216215968,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,MQM,0.1467945519834757,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,0.11022650869563219,12,0,0,0,0
2013,2013,104,104,Rahim Yar Khan,IND,0.08515128865838051,12,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,PML-N,54.21895980834961,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,PPPP,29.042276740074158,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,PTI,10.7882097363472,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,3.096627257764339,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.68031488917768,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,JUI-F,0.5155805964022875,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,JI,0.41749454103410244,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.3256960306316614,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,PJP,0.21000478882342583,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,MQM,0.20748975221067673,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.1081461785361171,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.10122985113412139,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.0993435736745596,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.09745730785652995,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.05910313921049237,16,0,0,0,0
2013,2013,105,105,Rahim Yar Khan,IND,0.03206659748684615,16,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,39.443743228912346,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,PPPP,30.538952350616462,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,PML-N,11.93278729915619,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,PTI,9.71917062997818,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,3.241564705967903,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,1.042062975466251,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,JUI-F,0.946325808763504,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,0.6879579741507769,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,SQI,0.5928344558924437,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,JI,0.5805604159832001,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,MDM,0.41547506116330624,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,APML,0.2798473229631782,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,0.2718692179769278,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,IND,0.19086077809333798,15,0,0,0,0
2013,2013,106,106,Rahim Yar Khan,MQM,0.1159893465228379,15,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,PPPP,58.430737257003784,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,IND,28.024980425834663,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,PTI,10.963905602693561,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,JI,0.9298434481024742,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,PML-N,0.6065495312213898,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,MQM,0.4093462601304054,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,PML-J,0.236046384088695,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,IND,0.12907852651551371,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,IND,0.1093581900931895,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,IND,0.08485717698931694,11,0,0,0,0
2013,2013,107,107,Rahim Yar Khan,IND,0.07529580616392195,11,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,PML-N,54.20792102813721,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,PPPP,28.652215003967292,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,PTI,14.170493185520169,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.6539836525917053,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.4648064263164997,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.4409050103276968,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.3259747521951795,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.3137697698548436,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.1835832837969065,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,MQM,0.17493808409199121,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,TTP,0.1718868385069072,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.10323381284251809,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.0945886131376028,14,0,0,0,0
2013,2013,108,108,Rahim Yar Khan,IND,0.04170035826973617,14,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,PML-N,42.36330986022949,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,PPPP,35.44650971889496,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,PTI,16.563476622104638,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,1.160301640629768,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,JI,1.048301439732313,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,1.016376074403524,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,0.5395899992436171,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,MQM,0.4516645800322294,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,0.4056083969771862,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,PML-F,0.2998885232955217,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,0.15700969379395252,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,PPP-SB,0.14549564803019172,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,0.13031804701313382,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,IND,0.1229909248650074,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,JUI-F,0.09629928390495479,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,APML,0.030355207854881883,17,0,0,0,0
2013,2013,109,109,Rahim Yar Khan,SQI,0.02250472316518426,17,0,0,0,0
2013,2013,110,110,Sukkur,PPPP,41.588911414146416,41,1,1,0,2007
2013,2013,110,110,Sukkur,MQM,22.55245596170425,41,1,1,0,2007
2013,2013,110,110,Sukkur,JUI-F,13.192503154277798,41,1,1,0,2007
2013,2013,110,110,Sukkur,PTI,6.776235997676849,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,4.268302395939827,41,1,1,0,2007
2013,2013,110,110,Sukkur,MWM,2.41241566836834,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,1.543282996863127,41,1,1,0,2007
2013,2013,110,110,Sukkur,MDM,1.320671290159225,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,1.169105898588896,41,1,1,0,2007
2013,2013,110,110,Sukkur,PML-F,1.091744378209114,41,1,1,0,2007
2013,2013,110,110,Sukkur,JI,0.9401790797710419,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.4270670469850302,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.3339174902066588,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.3220764454454184,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.3157612169161439,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.2905003260821104,41,1,1,0,2007
2013,2013,110,110,Sukkur,SDI,0.19735076930373913,41,1,1,0,2007
2013,2013,110,110,Sukkur,TTP,0.1736686681397259,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.1381455338560045,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.1128846313804388,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.09867538465186954,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.09867538465186954,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.09078134899027646,41,1,1,0,2007
2013,2013,110,110,Sukkur,STP,0.0899919483345002,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.07894030422903597,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.0497323926538229,41,1,1,0,2007
2013,2013,110,110,Sukkur,ITP,0.0457853777334094,41,1,1,0,2007
2013,2013,110,110,Sukkur,PML,0.04420657060109079,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.033944330061785884,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.033944330061785884,41,1,1,0,2007
2013,2013,110,110,Sukkur,PST,0.029997315141372383,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.02368209097767249,41,1,1,0,2007
2013,2013,110,110,Sukkur,SIC,0.0228926888667047,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.0181562703801319,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.01657746470300481,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.01420925545971841,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.013419851893559102,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.01026223981170915,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.008683433406986296,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.00789403056842275,41,1,1,0,2007
2013,2013,110,110,Sukkur,IND,0.002368209243286401,41,1,1,0,2007
2013,2013,111,111,Sukkur,PPPP,56.095582246780396,20,1,1,0,2007
2013,2013,111,111,Sukkur,PML-F,34.34668183326721,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,1.6257965937256809,20,1,1,0,2007
2013,2013,111,111,Sukkur,JUI-F,1.357576437294483,20,1,1,0,2007
2013,2013,111,111,Sukkur,MDM,1.267290953546762,20,1,1,0,2007
2013,2013,111,111,Sukkur,MQM,1.2620188295841221,20,1,1,0,2007
2013,2013,111,111,Sukkur,PTI,0.8382705040276051,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.7921392098069191,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.5318272393196821,20,1,1,0,2007
2013,2013,111,111,Sukkur,PPP-SB,0.4672435112297535,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.42967949993908416,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.2227479824796319,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.2075905678793788,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.19770530052483082,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.13378058793023231,20,1,1,0,2007
2013,2013,111,111,Sukkur,AMLP,0.0744689954444766,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.06458373391069472,20,1,1,0,2007
2013,2013,111,111,Sukkur,ITP,0.03822302387561649,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.03163284854963422,20,1,1,0,2007
2013,2013,111,111,Sukkur,IND,0.015157405869103972,20,1,1,0,2007
2013,2013,112,112,Peshawar,PTI,55.70967197418213,17,1,1,0,2007
2013,2013,112,112,Peshawar,JUI-F,13.227394223213201,17,1,1,0,2007
2013,2013,112,112,Peshawar,ANP,8.545317500829697,17,1,1,0,2007
2013,2013,112,112,Peshawar,PPPP,7.509627938270569,17,1,1,0,2007
2013,2013,112,112,Peshawar,JI,5.646654590964317,17,1,1,0,2007
2013,2013,112,112,Peshawar,PML-N,3.6323055624961853,17,1,1,0,2007
2013,2013,112,112,Peshawar,MDM,2.448057197034359,17,1,1,0,2007
2013,2013,112,112,Peshawar,QWP,1.5785286203026772,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.4062493331730366,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.3154241014271975,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.2950060181319714,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.19361970480531449,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.1851708395406604,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.1140596112236381,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.109835178591311,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.04294837126508355,17,1,1,0,2007
2013,2013,112,112,Peshawar,IND,0.040132083813659854,17,1,1,0,2007
2013,2013,113,113,Mansehra,PML-N,48.14200103282928,13,0,0,0,0
2013,2013,113,113,Mansehra,PTI,34.00240540504456,13,0,0,0,0
2013,2013,113,113,Mansehra,JUI-F,13.11360448598862,13,0,0,0,0
2013,2013,113,113,Mansehra,JI,1.501682121306658,13,0,0,0,0
2013,2013,113,113,Mansehra,IND,0.8912421762943268,13,0,0,0,0
2013,2013,113,113,Mansehra,IND,0.8419548161327839,13,0,0,0,0
2013,2013,113,113,Mansehra,IND,0.2907502464950085,13,0,0,0,0
2013,2013,113,113,Mansehra,TSH,0.2848719479516149,13,0,0,0,0
2013,2013,113,113,Mansehra,IND,0.27718492783606047,13,0,0,0,0
2013,2013,113,113,Mansehra,NA,0.21342786494642502,13,0,0,0,0
2013,2013,113,113,Mansehra,IND,0.1876537455245852,13,0,0,0,0
2013,2013,113,113,Mansehra,PPP-SB,0.1293228240683675,13,0,0,0,0
2013,2013,113,113,Mansehra,MQM,0.12389668263494971,13,0,0,0,0
2013,2013,114,114,Ghotki,PPPP,51.40538215637207,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,45.48935890197754,18,0,0,0,0
2013,2013,114,114,Ghotki,MQM,0.7237685844302177,18,0,0,0,0
2013,2013,114,114,Ghotki,MDM,0.49874125979840767,18,0,0,0,0
2013,2013,114,114,Ghotki,JI,0.4785541445016861,18,0,0,0,0
2013,2013,114,114,Ghotki,SUP,0.3693060483783484,18,0,0,0,0
2013,2013,114,114,Ghotki,APML,0.19296536920592192,18,0,0,0,0
2013,2013,114,114,Ghotki,PML-F,0.1698095235042274,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.14665367780253288,18,0,0,0,0
2013,2013,114,114,Ghotki,PML-N,0.12468531494960192,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.1033106935210526,18,0,0,0,0
2013,2013,114,114,Ghotki,JUI-F,0.07006127270869911,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.05640526069328189,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.051061605336144567,18,0,0,0,0
2013,2013,114,114,Ghotki,ANP,0.04690542991738766,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.04096803313586861,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.02018714731093496,18,0,0,0,0
2013,2013,114,114,Ghotki,IND,0.011874792107846591,18,0,0,0,0
2013,2013,115,115,Ghotki,PPPP,79.48961853981018,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,16.455817222595208,14,0,0,0,0
2013,2013,115,115,Ghotki,MQM,0.8589364588260651,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.7727235089987516,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.5351589061319828,14,0,0,0,0
2013,2013,115,115,Ghotki,PML-N,0.4361736588180065,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.3633716376498342,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.3244161373004317,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.2899309620261192,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.15454470412805682,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.1270842738449574,14,0,0,0,0
2013,2013,115,115,Ghotki,JI,0.1079258392564952,14,0,0,0,0
2013,2013,115,115,Ghotki,IND,0.05811391747556627,14,0,0,0,0
